id,job_title,job_exp,company,industries,location,source,search_kw,expected_salary,post_date,remote,job_function,job_summary,job_desc
,Jr Accountant/Bookkeeper – Fast Growing Company,,Carflex Capital,,"Kitchener, ON",indeed,accountant,"$55,000 - $65,000 a year",2022-03-02,Remote,,"Please email Brent, our CEO, using the email address [team at carflexcapital dot ca] to book a 10 minute call. Job Types: Full-time, Permanent.","Hybrid work from home or full time in our Kitchener office - let's work together to design a schedule that works for you. We are looking for a Jr. Accountant/Bookkeeper to join our company and support 3-4 of our operating companies with full cycle accounting. You would work closely with our CEO, COO and the one other finance member of our team. We are Carflex Capital, we own/operate 9 different companies in Auto Repair, Equipment Rental, Real Estate, & Product Distribution around KW and the GTA. We are growing fast and in the last 5 years we have gone from $2M to $25M in annual sales and we continue to look for companies to acquire. Your Responsibilities - Own the full cycle accounting for 3-4 of our operating companies - Work closely with our CEO and COO on forecasts/budgeting, etc - Be data driven and operate in a dynamic, tech driven environment - Get involved with helping us grow our back-office department Opportunities for Growth We are a very transparent company so you would have full access to our entire organization. We are a company that rewards talent, so if you can take on more responsibility to help us operate smarter, we will promote and empower you into that role. Compensation Type: Full Time Salary: $55K to $65K Vacation: 3 weeks paid Benefits: Full benefits package Location: Part time work from home or full time in the office - it's up to you. Hours: M-F 9 to 5 Start Date: ASAP Next Step:Please email Brent, our CEO, using the email address [team at carflexcapital dot ca] to book a 10 minute call. Job Types: Full-time, Permanent Salary: $55,000.00-$65,000.00 per year Additional pay: Overtime pay Benefits: Extended health care Paid time off Work from home Schedule: 8 hour shift Expected start date: 2022-03-01"
,Junior Accountant,,Samsung Electronics,,"Vancouver, BC",indeed,accountant,55439,2022-02-24,Hybrid remote,,Preparation of month-end journal entries and accruals. Hybrid work (currently 100% remote). Employer Paid Flexible Health Coverage (from day one).,"Résumé du poste  Hybrid work (currently 100% remote) Competitive Salary RRSP Matching Employer Paid Flexible Health Coverage (from day one) Employee Purchase Program – discounts! Professional Development Opportunities Free onsite gym, showers and bike storage room Employee Referral Program – we want great talent like you!  Rôle et Responsabilités  Provide support for full cycle accounts payable processing including: processing invoices and payments, vendor registration and follow up, and resolving discrepancies in a timely manner Process employee business travel and operating expenses Respond to employee expense inquiries and provide reminders of outstanding balances Record management of sample and test devices Reporting of semi-annual audit of samples and test devices Responsible for documentation handling, including, filing and archiving documents and scanning documents into SAP Preparation of month-end journal entries and accruals Assist with ad-hoc administrative and accounting-oriented functions as requested  Skills and Qualifications  Degree in Finance/Accounting or related field Minimum of 1-2 years of relevant experience Experience with an ERP systems an asset (preferably SAP) Advanced skills in Microsoft Office applications (MS Word, Excel, PowerPoint and Outlook) Strong organizational and administrative skills Excellent communication skills (fluency in Korean is an asset) Adapts well to ambiguity and shifting priorities Learns and adopts new processes quickly  Samsung is an equal employment opportunity employer. We thank you for your interest in working for Samsung. Only candidates selected for an interview will be contacted. "
,Senior Accountant,,Uline,,"Milton, ON",indeed,accountant,"$75,000 - $90,000 a year",2022-01-14,,,"Prepare and analyze journal entries, financial reports, balance sheet reconciliations and audit schedules. Strong verbal and written communication skills.","Senior Accountant
From $75,000 to $90,000 per year

Toronto Branch
3333 James Snow Parkway North, Milton, ON L9T 8L1 At Uline, Finance isn’t just about the numbers; it’s about supporting the entire business.

Better together than apart. This position is in-office, and we are looking for good people who share our passion.  Analyze financial statements. Investigate and correct errors and inconsistencies. Analyze financial statements. Investigate and correct errors and inconsistencies. Conduct ad-hoc projects. Analyze large volumes of data and communicate findings. Conduct ad-hoc projects. Analyze large volumes of data and communicate findings. Identify processes that could impact financial performance and implement solutions. Identify processes that could impact financial performance and implement solutions. Utilize critical thinking to tackle complex problems. Utilize critical thinking to tackle complex problems. Prepare and analyze journal entries, financial reports, balance sheet reconciliations and audit schedules. Prepare and analyze journal entries, financial reports, balance sheet reconciliations and audit schedules. Support bi-weekly Payroll function. Support bi-weekly Payroll function. Monitor compliance with generally accepted accounting principles and company procedures. Monitor compliance with generally accepted accounting principles and company procedures. Bachelor’s degree in Accounting, CPA preferred. Bachelor’s degree in Accounting, CPA preferred. 3+ years accounting experience. 3+ years accounting experience. Advanced knowledge of Excel. Advanced knowledge of Excel. Expertise in Access / SQL and Workday are assets. Expertise in Access / SQL and Workday are assets. Strong verbal and written communication skills. Strong verbal and written communication skills. Ability to multi-task and possess high attention to detail. Ability to multi-task and possess high attention to detail.  Benefits Extended medical and health coverage that includes medical, dental and vision. Extended medical and health coverage that includes medical, dental and vision. Basic life insurance, disability and wellness programs. Basic life insurance, disability and wellness programs. RRSP with 5% employer match. RRSP with 5% employer match. Paid holidays and generous paid time off. Paid holidays and generous paid time off. Bonus programs that include annual performance, sales goals and profit sharing. Bonus programs that include annual performance, sales goals and profit sharing. Employee Perks Best-in-class, clean, modern facilities. Best-in-class, clean, modern facilities. First-class fitness center. First-class fitness center. About Uline  Uline is North America's leading distributor of shipping, industrial and packaging materials. We're a family-owned company known for incredible service, quality products and same-day shipping of our huge in-stock inventory. With over 8,000 employees across 12 locations, it's time you joined Uline.  Uline is proud to operate as a drug-free workplace.  Uline is an Equal Opportunity Employer #LI-POST
#LI-TOR001
(#IN-TOROF)  Our employees make the difference and we are committed to offering exceptional benefits and perks! Explore Uline.jobs to learn more!"
,Junior Accountant,,The CFW Group,,"Vancouver, BC",indeed,accountant,"$48,000 a year",2022-01-14,,,"Assist restaurant accountant to reconcile and produce unit level financial information. Work with the CFO, Accounting Manager and rest of accounting team to.","JOB TITLE: JUNIOR ACCOUNTANT REPORTS TO: ACCOUNTING MANAGER MAIN PURPOSE OF THE JOB: Work with the CFO, Accounting Manager and rest of accounting team toCode and assist with accounts payable invoice entry and vendor inquiriesAssist restaurant accountant to reconcile and produce unit level financial informationCurrently 7 locations and expanding KEY RESPONSIBILITIES OF THE JOB: Process invoices into accounting software with accuracyReconcile vendor statements to keep accounts currentAnalyze and follow up on accounts with issuesCommunicate with vendors and various departmentsPurchasing credit card reconciliationReview of restaurant prepared cash sheets and reports to ensure compliance with company standards and controlsAssist with processing cash sheets into accounting software with accuracyProcess weekly petty cash reimbursements into accounting software with accuracyProcess weekly manual payments into accounting software with accuracyPrepare and send unit level cash order requestsReconcile bank accountsInvestigate and follow up on credit card retrieval requests and fraud casesFile system maintenance EDUCATIONAL/PROFESSIONAL QUALIFICATIONS: · Completion of accounting related program/courses· Enrolled in a professional accounting program an asset· Previous experience in a hospitality organization would be an asset SKILLS REQUIRED: · Good working knowledge of financial accounting· Competent computer skills including Microsoft Office· Excellent analytical skills· Time management and prioritizing skills· Verbal and written communication skills· Experience with JD Edwards is an asset· Ability to tactfully communicate both inside and outside the organization PERSONAL ATTRIBUTES: · Presents a positive and professional image· Must be able to handle stress well in a fast-paced environment with constant deadlines· Must possess a strong work ethic and be willing to work extra hours to meet month-end deadlines· Must be able to work in a team environment* Since this is a relatively small team of 7 people, fit and flexibility is key Job Types: Full-time, Permanent Salary: From $48,000.00 per year Benefits: Casual dress Dental care Discounted or free food Extended health care Paid time off Tuition reimbursement Vision care Schedule: 8 hour shift Education: Secondary School (preferred) Experience: Accounting: 1 year (preferred)"
,Junior Accountant,,BERMANFALK Hospitality Group,,"Langley, BC",indeed,accountant,"$53,000 a year",2022-01-14,,,"Excellent verbal, written communications and interpersonal skills. Ability to process a variety of transactions and reconcile accounts.","BERMANFALK Hospitality Group is a ""design driven"" manufacturer of custom casegoods and seating for the hospitality industry. At BERMANFALK we are passionate about design and bringing our client's visions to life. We are looking to add like-minded professionals to our team who are excited by contributing to a fast paced company and who excel with management of details and customer service. www.bermanfalk.com REPORTS TO:  Senior Accountant Reporting to the Senior Accountant, the Junior Accountant is responsible for various accounting and clerical responsibilities within the department. We are looking to bring in a new team member in who is an outgoing and energetic candidate that will fill this full-time role as Junior Accountant with our company. This is an experienced level position perfect for someone who is still looking to gain valuable experience in the field of accounting. Our business is guided by honesty and integrity. We offer competitive wages and a great work environment. Our work environment is high energy and creative. While we laugh a great deal, we have high expectations of each other and top-level performance is demanded. DUTIES AND RESPONSIBILITIES Accounts Payable: · Purchase Orders Entries · A/P Bills Entries · Prepare Cheques · Reconcile Accounts · Post Journal Entries · Prepare Wire Transfers · Filing Documents Accounts Receivable: · Sales Orders Entries · Prepare and submit customer invoices · Prepare Receipts · Deposit Cheques · Reconcile Accounts · Post Journal Entries · Filing Documents Banking: · Manage Daily Cash Flow · Reconcile Bank Accounts Projects: · Follow Projects Progress · Update Project Maps · Prepare Job Costing for Each Project · Follow Projects Budget and Maintain Project Cash Flow · Prepare Trial Balance · Assist in Preparing Monthly Financial Statements · Assist in Preparing Year End Financial Statements SKILLS AND QUALIFICATIONS Ability to deal with change in a fast-paced environment; adaptable Ability to handle information and data in an ethical and professional manner Time management skills Excellent verbal, written communications and interpersonal skills Organizing, planning, and problem-solving skills Ability to lead an accounting team of 4 to 5 people Good statistical and numerical ability Ability to prioritize different tasks and meet deadlines Strong attention to detail and accuracy Ability to process a variety of transactions and reconcile accounts Positive attitude, energetic approach, and self-motivation EDUCATION AND EXPERIENCE Completion of post-secondary diploma/degree Minimum 2 years of experience AR/AP experience will be an asset Proficiency in Excel, SAP and CRM programs recommended Ability to work remote (home) and from our office as required *While we thank all for their interest, due to high volumes of applicants, only successful candidates will be contacted. Job Types: Full-time, Permanent Salary: Up to $53,000.00 per year Benefits: Dental care Extended health care Paid time off Vision care Schedule: Monday to Friday"
,Junior Accountant,,Scale Hospitality,,"Toronto, ON",indeed,accountant,"$36,359 - $56,428 a year",2022-01-14,,,"Day to day bookkeeping (invoice processing, journal entries, payment processing). Liaise with external accountant on notice to reader and audit engagements.","SCALE HOSPITALITY is currently looking for a hardworking, efficient JUNIOR ACCOUNTANT to join our team! SCALE HOSPITALITY is based in Toronto and has a wide-range of unique restaurant and bar concepts in it’s portfolio. The company behind Shook, Lapinou, Wheatsheaf Tavern, The Fortunate Fox, Miller Taverns, GG’s Burgers, Toronto Beach Club and many more new ventures. The JUNIOR ACCOUNTANT is responsible for producing error-free accounting reports and ensuring the company’s finance function is organized, efficient and produces a detailed record on the company’s incoming and outgoing transactions and prepares accounts as a basis for financial decisions. KEY DUTIES & RESPONSIBILITIES: Reconcile and analyze a wide array of balance sheet and P&L accounts including cash, debt, accruals, equity, operating expenses, and intercompany transactions Assist with the execution of full cycle (monthly; quarterly; annually) accounting processes including multi-currency and multi-entity consolidation and account reconciliations Day to day bookkeeping (invoice processing, journal entries, payment processing) Sales and payments reconciliation (POS and Merchant) Bank, credit card and tip reconciliation Assist in preparation of monthly and annual financial reports for multiple restaurants/stores Assist in preparation of consolidated financial statements, ensuring financial recording accuracy and compliance with established accounting standards, processes, and procedures Liaise with external accountant on notice to reader and audit engagements Cash flow management Participate in special projects as they arise Other duties as assigned SKILLS & QUALIFICATIONS: Recent graduate enrolled in CPA program in pursuit of designation Completion of post-secondary business degree with a major or specialization in Accounting Quickbooks Enterprise experience considered an asset Proficient in Microsoft Office Strong written and verbal communication Thrives and can multi-task in a fast-paced working environment Works well independently and in a team environment WHY WORK FOR US? Competitive Wages Discounts at all Scale Hospitality Group Restaurants Corporate Goodlife Fitness Rates FUN Team and Culture Medical/Dental Group Health Benefits Training, Development and Education Reimbursement SCALE HOSPITALITY GROUP recognizes its obligations under the Accessibility for Ontarians with Disabilities Act, 2005, and, upon request, will provide accommodation in the recruitment processes to the point of undue hardship. Job Types: Full-time, Permanent Salary: $36,359.00-$56,428.00 per year Schedule: 8 hour shift Experience: accounting: 1 year (preferred) Application deadline: 2022-03-11Expected start date: 2022-03-21"
,Accountant (CPA),,Your Talent Consultancy,,"North York, ON",indeed,accountant,"$55,000 - $65,000 a year",2022-01-14,,,Train the team and check all the accounting operations. Reconcile invoices and identify inconsistencies. Make and update expense reports.,"Job Description:  We are a well-established, rapidly growing talent company located across the GTA. We are searching for an individual with information and involvement with bookkeeping and other administrator work for one of our clients. #YTC Key Responsibilities: Train the team and check all the accounting operations Reconcile invoices and identify inconsistencies Make and update expense reports Prepare bank deposits Enter financial transactions into internal databases Check spreadsheets for accuracy Assisting with accounts payable and receivable through QuickBooks. Weekly and Daily reporting Checking and approving timesheets Supporting Accounts Manager with the Payroll Requirements: Minimum of 1 years’ experience in the Canadian accounting Industry/company Hands-on experience with MS Excel and accounting software (e.g. QuickBooks) Strong communication skills Ability to work in a fast phase environment Ability to work on your own un-assisted and as a team A self-motivated, reliable and detail orientated individual Ability to multi-task, priorities and meeting deadlines in extremely busy work place. Job Types: Full-time, Permanent Salary: $55,000.00-$65,000.00 per year Additional pay: Bonus pay Commission pay Benefits: Dental care Extended health care Schedule: 8 hour shift Experience: accounting: 1 year (preferred) Licence/Certification: Chartered Professional Accountant (preferred)"
,Junior Accountant,,ROADWARRIOR Inc,,"Innisfil, ON",indeed,accountant,"$40,000 - $50,000 a year",2022-03-02,,,Post and process journal entries to ensure all business transactions are recorded. Assist senior accountants in the preparation of monthly/yearly closings.,"Roadwarrior Inc. is an affiliate of DCL International Inc., a global leader in the research, design, engineering, manufacturing, and sales of advanced emission control technologies, which has been in business for over 30 years. We are currently searching for an ambitious Junior Accountant to provide support to the financial department by managing daily accounting tasks. You will be part of a team of professionals working to maintain order and transparency for the company’s finances. Preparing financial statements and reporting are a large part of the junior accountant’s day-to-day work. The ideal candidate will be well-versed in accounting principles and able to work comfortably with numbers and attention to detail. The goal is to contribute to the overall efficient operation of the department and help the company be fully aware of its financial condition. This way it can make the right decisions and accomplish long term success. Responsibilities Post and process journal entries to ensure all business transactions are recorded Help accounts receivable with daily tasks Help accounts payable with daily tasks Assist in the processing of balance sheets, income statements and other financial statements according to legal and company accounting and financial guidelines Assist with inventory counts on a weekly basis Prepare and submit weekly/monthly reports Assist senior accountants in the preparation of monthly/yearly closings Assist with other accounting projects Requirements Proven experience as a junior accountant Excellent organizing abilities Great attention to detail Good with numbers and figures and an analytical acumen Good understanding of accounting and financial reporting principles and practices Excellent knowledge of MS Office and familiarity with relevant computer software (e.g. SAP) Working towards CPA certification University degree in accounting, finance or relevant field Why Us? We are proud Canadian companies, and we care about our shared environment We provide a safe, clean work environment, training, new uniforms, safety shoes, goggles We offer competitive pay, employee benefits, vacation and personal time off We encourage professional development & offer reimbursements for professional fees/tuition We recognize our employees for their achievements through our Innovation Award Program Roadwarrior Inc is committed to employment equity and fostering an inclusive environment. We are dedicated in providing accommodation in accordance with all relevant legislation and if you require accommodation, please advise the HR department and we will work with you to meet your needs. We thank all applicants for their interest, however, only candidates selected for interviews will be contacted. Job Type: Full-time Salary: $40,000.00-$45,000.00 per year Job Type: Full-time Salary: $40,000.00-$50,000.00 per year Schedule: 8 hour shift Monday to Friday"
,"Junior Accountant, A&A",,BDO,,"Whitehorse, YT",indeed,accountant,55439,2022-02-26,,,Build positive working relationships with clients and effectively respond to request and suggestions. Efficiently utilize technical knowledge from courses to…,"BDO is a firm built on a foundation of positive relationships with our people and our clients. Each day, we rely on our professionals to provide exceptional service, and help our clients by providing advice and insight they can trust. In turn, we offer an environment that fosters a people-first culture with a high priority on your personal and professional growth. Our Whitehorse office is looking for a Junior Accountant to join the Assurance & Accounting team and own the following responsibilities: Willingness to relocate to Whitehorse Efficiently utilize technical knowledge from courses to carry out work projects and assignments Prepare and complete working papers, financial statements, and notice to reader engagements per regulatory standards Gather evidence for Assurance and Accounting engagements Build positive working relationships with clients and effectively respond to request and suggestions Participate in business development initiatives and identify new business opportunities with existing clients Effectively communicate with team members regarding progress updates and issues on an ongoing basis How do we define success for your role? You demonstrate BDO's core values through all aspect of your work: Integrity, Respect & Collaboration You understand your client’s industry, challenges, and opportunities; client describe you as positive, professional, and delivering high quality work You identify, recommend, & are focused on effective service delivery to your clients You share in an inclusive & engaging work environment that develops, retains & attracts talent You actively participate in the adoption of digital tools and strategies to drive an innovative workplace You grow your expertise through learning & professional development. Your experience and education You have completed your undergraduate degree or diploma and the necessary CPA pre-requisites You have a desire to provide outstanding client service and a commitment to teamwork You have proven leadership skill and can take initiative to seek understanding You display strong problem solving, analytical, and communication skills. Why BDO? Our firm is committed to providing an environment where you can be successful in the following ways: We enable you to engage with the firm's strategic plan, and be a key contributor to the success and growth of the firm. We help you be the best professional you can be in our services, industries and markets. Achieve your personal goals outside of the office and make an impact on your community. Why BDO?   Our firm is committed to providing an environment where you can be successful in the following ways: We enable you to engage with how we change and evolve, being a key contributor to the success and growth of BDO in Canada. We help you become a better professional within our services, industries, and markets with extensive opportunities for learning and development. We support your achievement of personal goals outside of the office and making an impact on your community. Earn your CPA Designation
At BDO, we are committed to the success of students pursuing their CPA designation. We provide pre-approved programs across our 100+ offices, mentorship and support, reimbursement of exam fees, enrollment in Canada’s leading CFE prep course, and flexible options for study leave in order for you to be successful.

Giving back, it adds up: Where company meets community. BDO is actively involved in our communities by supporting local charity initiatives. We support staff with local and national events where you will be given the opportunity to contribute to your community.

Total rewards that matter: We pay for performance with competitive total cash compensation that recognizes and rewards your contribution. We provide flexible benefits from day one, and a market leading personal time off policy. We are committed to supporting your overall wellness beyond working hours, and provide reimbursement for wellness initiatives that fit your lifestyle.

Everyone counts: We believe every employee should have the opportunity to participate and succeed. Through leadership by our Chief Inclusion and Diversity Officer, we are committed to a workplace culture of respect, inclusion, and diversity. We recognize and celebrate the valuable differences among each of us, including race, religious beliefs, physical or mental disabilities, age, place of origin, marital status, family status, gender or gender identity and sexual orientation. If you require accommodation to complete the application process, please contact us. To explore other opportunities at BDO, check out our careers page."
,Jr. Accountant,,Resolver,,"Toronto, ON",indeed,accountant,55439,2022-02-26,Remote,,Posts and processes journal entries and prepares entity workbooks monthly. _Measures of success: _* Completeness and accuracy of accounting entries and…,"If you have a love for numbers, are detail-oriented, and looking to be part of a finance team that crunches both numbers and chocolate keep reading! What is Resolver? We are a scale-up tech company with a global presence that focuses on risk and management software.At Resolver our finance team is crucial to helping us achieve our quarterly goals, while making sure we don’t blow the budget on snacks. The Accountant is responsible for assisting with the overall operations of Resolver’s financial processes including but not limited to vendor management and accounts payable. The Accountant reports to the Corporate Accountant and is responsible for most accounting communications channels between suppliers and outside vendors. Check out what your day-to-day would look like…*Your Deliverables: *Accounting & Reporting (60%)Measures of success:  Completeness and accuracy of accounting entries and reconciliations, financial audits with immaterial to no audit adjustments, and delivering within assigned time frames. Maintains the general ledger by performing account reconciliations Posts and processes journal entries and prepares entity workbooks monthly Reconciles operational credit cards Maintains revenue and divisional allocations Assists with the preparation and coordination of the audit process Assists with the management of Intacct and ensures the accounting system is up to date Analyzes monthly general ledger variances for all expense accounts and provides commentary on material changes Vendor Management (30%)Measures of success: Completeness and accuracy of invoices, level of improvement of the assigned financial processes, and delivering within assigned timeframes Manages all vendor invoices in our accounting system accurately while using the appropriate dimensional coding Liaises with and responds to all vendor notices and inquiries Prioritizes invoices for payments based on internal needs and aging of invoices to maximize cash flows Works with department heads to obtain the appropriate approval for invoices before releasing payment Prepares monthly payment runs and payments for cheques, wires, EFT, or ACH payments Initiates special projects, research, and analysis to help improve the financial operations functions for the business Employee Expenses and Travel Management (10%) Measures of success:  Accuracy, initiative, and reliability of data and delivering within assigned timeframes, and level of improvement of the assigned financial processes, End-user ease of use, feedback from stakeholders on i) relevance of reporting and commentary and ii) applicability of financial insight, and delivering with assigned time frames Acts as a source of knowledge/ super user for all inquiries related to Concur and employee expenses Reviews employee expenses including travel expenses, and prepares semi-monthly listing for employee reimbursement through payroll Owns the Concur and Intacct integration performing updates between systems and resolving issues as needed Owns the third-party travel management relationship, working with that team on employee travel and new developments *People who Excel (Your Background): * Has completed college diploma or University degree in relevant field Experience in AP and vendor management is preferred Experience working with Intacct (accounting software), and Concur (employee expenses) is an asset Experience working in SaaS or Technology industry experience is an asset pursuing CPA this is an asset *What we’ll give you in return*Resolver is one of Canada's Great Workplaces. Culture isn't just something we write about (although we do), we live our values and challenge each other to be our best selves. We invest in Resolverites who will grow with us. We have a comprehensive rewards package to show our team our appreciation for everything they do: Health and Wellness Benefits:  100% paid by us for health and dental from day one. And our vision care is every 12 months! We also offer a wellness/fitness reimbursement, that can go towards things like gym memberships, yoga classes, soccer membership fees or a bike. Professional development:  we have an external learning budget to help you grow and develop. We host a learning workshop about every 6 weeks on topics like Time Management, Self-Awareness and Giving Feedback; we also have e-learning to meet the needs of our remote team. We offer a Career Development Program to help you identify and build your skillsets for internal growth opportunities and beyond. We also have a Coaching Program for all our managers. We know how important it is to have a good boss, so we invest in their development. Vacation: it's open, which means we don't worry about an accrual clock. On average, we see most folks enjoying between 3-4 weeks off a year. Parental leave:  Best-in-class top-up for new parents - 100% for 15 weeks new parents and a bonus 5 weeks for birth mothers. Flexibility & trust – While we are remote for now, we enable our team to create a work environment that will set them up for success. We hire adults and we trust you to manage your outcomes. Day-to-day, everyone is given the option to decide whether they want to work remote or in-office depending on the needs of their role. Back in the Office – If you choose to come into the office once we’re back, you will have access to snacks and beverages and in-office games like Switch, chess and ping-pong. We will be offering up lots of opportunity for team socials too, including the folks who are remote! Interested?!If you want to work in a highly collaborative environment and are committed to making a difference, we’d like to meet you. Click here to get the process rolling.We truly appreciate all interest and will happily reply to qualified candidates. Resolver is committed to providing accommodations for all persons with disabilities. If at any point in the recruitment process you require accommodation, please notify the applicable recruiter or contact us directly at talent@resolver.com Job Type: Full-time"
